aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
165.1,165.1,,,,,,12.5,11.9,80,951.9,2.9,,,23,16,3,0,0,2026-03-16 23:00:00,Islamabad,353.0,0.0,1.0,0.0,35.3
188.7,188.7,,,,,,12.2,11.9,85,952.1,1.6,,,0,17,3,1,0,2026-03-17 00:00:00,Islamabad,360.0,0.0,3.0,0.0,23.6
173.8,173.8,,,,,,12.1,11.7,84,951.9,2.3,,,1,17,3,1,0,2026-03-17 01:00:00,Islamabad,18.0,0.0,3.0,0.0,-14.9
154.3,154.3,,,,,,12.0,11.4,84,951.5,3.1,,,2,17,3,1,0,2026-03-17 02:00:00,Islamabad,21.0,0.0,3.0,0.0,-19.5
143.0,143.0,,,,,,11.9,11.1,82,951.1,3.2,,,3,17,3,1,0,2026-03-17 03:00:00,Islamabad,16.0,0.0,3.0,0.0,-11.3
159.2,159.2,,,,,,11.9,11.2,81,951.0,2.2,,,4,17,3,1,0,2026-03-17 04:00:00,Islamabad,360.0,0.0,3.0,0.0,16.2
99.7,99.7,,,,,,13.5,11.6,64,950.6,7.3,,,5,17,3,1,0,2026-03-17 05:00:00,Islamabad,343.0,0.0,3.0,0.0,-59.5
137.2,137.2,,,,,,13.0,11.5,68,950.6,5.3,,,6,17,3,1,0,2026-03-17 06:00:00,Islamabad,342.0,0.0,3.0,0.0,37.5
176.9,176.9,,,,,,12.7,11.5,72,950.9,4.0,,,7,17,3,1,0,2026-03-17 07:00:00,Islamabad,324.0,0.0,3.0,1.0,39.7
168.2,168.2,,,,,,14.7,13.7,69,952.0,5.2,,,8,17,3,1,0,2026-03-17 08:00:00,Islamabad,292.0,0.0,3.0,1.0,-8.7
154.7,154.7,,,,,,16.3,15.3,62,952.7,4.9,,,9,17,3,1,0,2026-03-17 09:00:00,Islamabad,278.0,0.0,3.0,1.0,-13.5
103.1,103.1,,,,,,19.0,17.3,48,953.1,7.3,,,10,17,3,1,0,2026-03-17 10:00:00,Islamabad,298.0,0.0,1.0,0.0,-51.6
125.1,125.1,,,,,,19.0,18.6,48,953.4,5.2,,,11,17,3,1,0,2026-03-17 11:00:00,Islamabad,284.0,0.0,2.0,0.0,22.0
113.6,113.6,,,,,,21.1,20.9,41,953.0,6.4,,,12,17,3,1,0,2026-03-17 12:00:00,Islamabad,278.0,0.0,1.0,0.0,-11.5
84.4,84.4,,,,,,21.4,20.9,42,952.7,9.4,,,13,17,3,1,0,2026-03-17 13:00:00,Islamabad,293.0,0.0,3.0,0.0,-29.2
80.3,80.3,,,,,,21.0,19.5,46,951.7,10.0,,,14,17,3,1,0,2026-03-17 14:00:00,Islamabad,304.0,0.0,3.0,0.0,-4.1
82.3,82.3,,,,,,21.5,20.1,46,951.0,7.7,,,15,17,3,1,0,2026-03-17 15:00:00,Islamabad,294.0,0.0,1.0,0.0,2.0
102.0,102.0,,,,,,21.3,20.1,46,950.5,7.3,,,16,17,3,1,0,2026-03-17 16:00:00,Islamabad,280.0,0.0,3.0,0.0,19.7
97.1,97.1,,,,,,20.0,18.1,49,950.5,10.8,,,17,17,3,1,0,2026-03-17 17:00:00,Islamabad,285.0,0.0,3.0,1.0,-4.9
113.0,113.0,,,,,,18.0,16.7,60,950.1,8.8,,,18,17,3,1,0,2026-03-17 18:00:00,Islamabad,293.0,0.0,3.0,1.0,15.9
116.0,116.0,,,,,,16.6,15.7,69,950.3,7.7,,,19,17,3,1,0,2026-03-17 19:00:00,Islamabad,295.0,0.0,3.0,1.0,3.0
102.2,102.2,,,,,,16.2,15.2,73,950.8,10.2,,,20,17,3,1,0,2026-03-17 20:00:00,Islamabad,316.0,0.0,3.0,0.0,-13.8
107.3,107.3,,,,,,16.0,14.8,74,951.3,11.1,,,21,17,3,1,0,2026-03-17 21:00:00,Islamabad,314.0,0.0,3.0,0.0,5.1
101.3,101.3,,,,,,15.7,14.2,72,951.9,11.7,,,22,17,3,1,0,2026-03-17 22:00:00,Islamabad,315.0,0.0,3.0,0.0,-6.0
105.7,105.7,,,,,,16.2,14.7,71,951.9,12.2,,,23,17,3,1,0,2026-03-17 23:00:00,Islamabad,313.0,0.0,3.0,0.0,4.4
99.4,99.4,,,,,,16.3,15.4,71,951.9,8.4,,,0,18,3,2,0,2026-03-18 00:00:00,Islamabad,318.0,0.0,3.0,0.0,-6.3
105.1,105.1,,,,,,15.8,14.9,75,952.1,8.9,,,1,18,3,2,0,2026-03-18 01:00:00,Islamabad,308.0,0.0,3.0,0.0,5.7
90.5,90.5,,,,,,15.1,14.0,75,951.7,9.4,,,2,18,3,2,0,2026-03-18 02:00:00,Islamabad,293.0,0.0,3.0,0.0,-14.6
83.2,83.2,,,,,,14.2,12.4,73,952.1,11.5,,,3,18,3,2,0,2026-03-18 03:00:00,Islamabad,284.0,0.0,3.0,0.0,-7.3
77.4,77.4,,,,,,13.9,11.8,74,952.0,13.1,,,4,18,3,2,0,2026-03-18 04:00:00,Islamabad,324.0,0.3,51.0,0.0,-5.8
93.8,93.8,,,,,,13.9,13.0,80,951.5,7.3,,,5,18,3,2,0,2026-03-18 05:00:00,Islamabad,9.0,0.0,3.0,0.0,16.4
96.0,96.0,,,,,,14.5,13.2,75,951.8,9.4,,,6,18,3,2,0,2026-03-18 06:00:00,Islamabad,1.0,0.0,3.0,0.0,2.2
164.8,164.8,,,,,,15.0,14.3,73,952.0,5.1,,,7,18,3,2,0,2026-03-18 07:00:00,Islamabad,318.0,0.0,3.0,1.0,68.8
128.1,128.1,,,,,,14.4,13.4,82,953.2,9.9,,,8,18,3,2,0,2026-03-18 08:00:00,Islamabad,249.0,0.0,3.0,1.0,-36.7
121.0,121.0,,,,,,14.7,14.0,85,954.0,8.8,,,9,18,3,2,0,2026-03-18 09:00:00,Islamabad,282.0,0.2,51.0,1.0,-7.1
94.8,94.8,,,,,,14.7,14.7,92,954.4,7.0,,,10,18,3,2,0,2026-03-18 10:00:00,Islamabad,328.0,0.9,53.0,0.0,-26.2
91.5,91.5,,,,,,13.9,14.1,95,955.8,5.4,,,11,18,3,2,0,2026-03-18 11:00:00,Islamabad,326.0,1.0,55.0,0.0,-3.3
45.6,45.6,,,,,,14.5,14.3,91,955.2,7.7,,,12,18,3,2,0,2026-03-18 12:00:00,Islamabad,31.0,2.1,61.0,0.0,-45.9
105.2,105.2,,,,,,15.9,15.7,77,955.2,5.5,,,13,18,3,2,0,2026-03-18 13:00:00,Islamabad,77.0,0.7,53.0,0.0,59.6
95.7,95.7,,,,,,16.7,15.5,63,954.3,7.0,,,14,18,3,2,0,2026-03-18 14:00:00,Islamabad,91.0,0.1,51.0,0.0,-9.5
99.5,99.5,,,,,,17.0,15.7,61,953.6,8.1,,,15,18,3,2,0,2026-03-18 15:00:00,Islamabad,118.0,0.0,3.0,0.0,3.8
107.7,107.7,,,,,,16.5,15.5,67,953.4,7.8,,,16,18,3,2,0,2026-03-18 16:00:00,Islamabad,140.0,0.0,3.0,0.0,8.2
113.9,113.9,,,,,,15.8,14.1,73,954.1,13.5,,,17,18,3,2,0,2026-03-18 17:00:00,Islamabad,113.0,0.0,3.0,1.0,6.2
114.9,114.9,,,,,,14.1,13.0,87,954.3,11.6,,,18,18,3,2,0,2026-03-18 18:00:00,Islamabad,77.0,0.3,51.0,1.0,1.0
127.2,127.2,,,,,,13.9,13.5,91,954.6,7.7,,,19,18,3,2,0,2026-03-18 19:00:00,Islamabad,54.0,0.1,51.0,1.0,12.3
130.5,130.5,,,,,,13.8,13.5,91,954.7,7.2,,,20,18,3,2,0,2026-03-18 20:00:00,Islamabad,55.0,0.0,3.0,0.0,3.3
182.5,182.5,,,,,,13.3,13.6,92,954.7,2.6,,,21,18,3,2,0,2026-03-18 21:00:00,Islamabad,25.0,0.0,3.0,0.0,52.0
204.2,204.2,,,,,,13.4,13.7,88,954.9,1.2,,,22,18,3,2,0,2026-03-18 22:00:00,Islamabad,321.0,0.0,3.0,0.0,21.7
185.8,185.8,,,,,,14.1,14.5,88,955.2,2.4,,,23,18,3,2,0,2026-03-18 23:00:00,Islamabad,9.0,0.0,3.0,0.0,-18.4
136.6,136.6,,,,,,13.9,14.3,91,955.2,3.0,,,0,19,3,3,0,2026-03-19 00:00:00,Islamabad,335.0,0.7,53.0,0.0,-49.2
117.0,117.0,,,,,,13.8,14.0,89,954.9,3.1,,,1,19,3,3,0,2026-03-19 01:00:00,Islamabad,332.0,1.2,55.0,0.0,-19.6
128.3,128.3,,,,,,13.7,13.9,91,954.6,2.7,,,2,19,3,3,0,2026-03-19 02:00:00,Islamabad,328.0,0.7,53.0,0.0,11.3
120.9,120.9,,,,,,13.5,13.7,92,954.3,3.1,,,3,19,3,3,0,2026-03-19 03:00:00,Islamabad,339.0,0.6,53.0,0.0,-7.4
116.5,116.5,,,,,,13.5,13.8,91,953.7,2.9,,,4,19,3,3,0,2026-03-19 04:00:00,Islamabad,4.0,0.9,53.0,0.0,-4.4
97.9,97.9,,,,,,13.4,12.5,85,953.5,8.2,,,5,19,3,3,0,2026-03-19 05:00:00,Islamabad,58.0,0.2,51.0,0.0,-18.6
169.8,169.8,,,,,,13.7,13.4,82,953.7,3.2,,,6,19,3,3,0,2026-03-19 06:00:00,Islamabad,3.0,0.0,3.0,0.0,71.9
172.2,172.2,,,,,,13.9,13.6,85,954.3,4.6,,,7,19,3,3,0,2026-03-19 07:00:00,Islamabad,296.0,0.0,3.0,1.0,2.4
204.9,204.9,,,,,,14.3,14.4,84,955.2,3.1,,,8,19,3,3,0,2026-03-19 08:00:00,Islamabad,347.0,0.0,3.0,1.0,32.7
195.3,195.3,,,,,,15.6,15.7,76,955.5,2.1,,,9,19,3,3,0,2026-03-19 09:00:00,Islamabad,75.0,0.0,3.0,1.0,-9.6
136.1,136.1,,,,,,17.9,17.4,63,956.1,5.0,,,10,19,3,3,0,2026-03-19 10:00:00,Islamabad,90.0,0.0,3.0,0.0,-59.2
96.1,96.1,,,,,,18.5,17.6,61,956.5,8.4,,,11,19,3,3,0,2026-03-19 11:00:00,Islamabad,140.0,0.0,3.0,0.0,-40.0
122.2,122.2,,,,,,18.4,18.0,64,956.4,6.4,,,12,19,3,3,0,2026-03-19 12:00:00,Islamabad,151.0,0.0,3.0,0.0,26.1
117.4,117.4,,,,,,18.4,17.9,63,955.7,6.1,,,13,19,3,3,0,2026-03-19 13:00:00,Islamabad,146.0,0.0,3.0,0.0,-4.8
85.2,85.2,,,,,,17.4,16.8,69,954.4,7.8,,,14,19,3,3,0,2026-03-19 14:00:00,Islamabad,136.0,0.3,51.0,0.0,-32.2
128.4,128.4,,,,,,18.4,18.3,65,953.6,4.5,,,15,19,3,3,0,2026-03-19 15:00:00,Islamabad,106.0,0.0,3.0,0.0,43.2
152.5,152.5,,,,,,18.5,18.5,63,952.7,3.3,,,16,19,3,3,0,2026-03-19 16:00:00,Islamabad,96.0,0.0,2.0,0.0,24.1
115.8,115.8,,,,,,15.3,14.7,84,952.6,9.9,,,17,19,3,3,0,2026-03-19 17:00:00,Islamabad,344.0,0.0,3.0,1.0,-36.7
179.5,179.5,,,,,,15.8,16.1,84,952.5,4.5,,,18,19,3,3,0,2026-03-19 18:00:00,Islamabad,47.0,0.0,1.0,1.0,63.7
188.0,188.0,,,,,,14.8,15.3,90,952.5,3.7,,,19,19,3,3,0,2026-03-19 19:00:00,Islamabad,51.0,0.0,1.0,1.0,8.5
113.3,113.3,,,,,,14.5,14.2,90,952.7,7.7,,,20,19,3,3,0,2026-03-19 20:00:00,Islamabad,66.0,0.0,0.0,0.0,-74.7
136.9,136.9,,,,,,14.0,13.8,88,952.9,6.0,,,21,19,3,3,0,2026-03-19 21:00:00,Islamabad,81.0,0.0,1.0,0.0,23.6
122.8,122.8,,,,,,13.7,13.4,90,953.1,6.6,,,22,19,3,3,0,2026-03-19 22:00:00,Islamabad,99.0,0.0,1.0,0.0,-14.1
160.8,160.8,,,,,,13.3,13.4,93,953.2,4.4,,,23,19,3,3,0,2026-03-19 23:00:00,Islamabad,120.0,0.0,2.0,0.0,38.0
193.4,193.4,,,,,,13.4,13.8,92,952.8,1.8,,,0,20,3,4,0,2026-03-20 00:00:00,Islamabad,53.0,0.0,2.0,0.0,32.6
203.9,203.9,,,,,,12.9,13.3,92,952.3,0.3,,,1,20,3,4,0,2026-03-20 01:00:00,Islamabad,315.0,0.0,3.0,0.0,10.5
129.7,129.7,,,,,,12.0,11.9,95,951.9,3.8,,,2,20,3,4,0,2026-03-20 02:00:00,Islamabad,87.0,0.5,53.0,0.0,-74.2
60.3,60.3,,,,,,12.5,12.3,95,952.0,4.8,,,3,20,3,4,0,2026-03-20 03:00:00,Islamabad,59.0,7.7,65.0,0.0,-69.4
140.5,140.5,,,,,,11.6,11.5,97,950.9,3.0,,,4,20,3,4,0,2026-03-20 04:00:00,Islamabad,38.0,0.3,51.0,0.0,80.2
177.1,177.1,,,,,,11.9,12.1,96,950.8,0.9,,,5,20,3,4,0,2026-03-20 05:00:00,Islamabad,37.0,0.2,51.0,0.0,36.6
185.6,185.6,,,,,,12.1,12.2,98,950.6,2.8,,,6,20,3,4,0,2026-03-20 06:00:00,Islamabad,325.0,0.0,2.0,0.0,8.5
195.9,195.9,,,,,,12.2,12.2,99,950.8,3.7,,,7,20,3,4,0,2026-03-20 07:00:00,Islamabad,14.0,0.0,1.0,1.0,10.3
227.0,227.0,,,,,,14.3,14.8,88,951.6,1.3,,,8,20,3,4,0,2026-03-20 08:00:00,Islamabad,34.0,0.0,0.0,1.0,31.1
205.0,205.0,,,,,,16.1,16.5,78,951.9,1.5,,,9,20,3,4,0,2026-03-20 09:00:00,Islamabad,135.0,0.0,0.0,1.0,-22.0
175.8,175.8,,,,,,17.7,18.0,69,952.4,2.2,,,10,20,3,4,0,2026-03-20 10:00:00,Islamabad,156.0,0.0,0.0,0.0,-29.2
149.2,149.2,,,,,,18.2,19.2,66,952.4,2.9,,,11,20,3,4,0,2026-03-20 11:00:00,Islamabad,227.0,0.0,0.0,0.0,-26.6
160.7,160.7,,,,,,19.2,20.6,64,951.7,2.6,,,12,20,3,4,0,2026-03-20 12:00:00,Islamabad,295.0,0.1,51.0,0.0,11.5
116.5,116.5,,,,,,19.7,20.6,61,951.1,6.4,,,13,20,3,4,0,2026-03-20 13:00:00,Islamabad,234.0,0.1,51.0,0.0,-44.2
38.3,38.3,,,,,,17.6,17.2,69,950.4,6.4,,,14,20,3,4,0,2026-03-20 14:00:00,Islamabad,241.0,2.1,61.0,0.0,-78.2
120.6,120.6,,,,,,18.0,17.7,67,950.2,5.6,,,15,20,3,4,0,2026-03-20 15:00:00,Islamabad,287.0,0.1,51.0,0.0,82.3
131.2,131.2,,,,,,17.2,16.9,69,950.1,4.7,,,16,20,3,4,0,2026-03-20 16:00:00,Islamabad,97.0,0.2,51.0,0.0,10.6
111.8,111.8,,,,,,17.2,16.5,71,950.1,8.5,,,17,20,3,4,0,2026-03-20 17:00:00,Islamabad,331.0,0.0,2.0,1.0,-19.4
197.4,197.4,,,,,,16.4,16.7,77,950.3,3.1,,,18,20,3,4,0,2026-03-20 18:00:00,Islamabad,28.0,0.0,0.0,1.0,85.6
179.9,179.9,,,,,,15.3,15.4,83,950.5,4.0,,,19,20,3,4,0,2026-03-20 19:00:00,Islamabad,87.0,0.0,0.0,1.0,-17.5
109.4,109.4,,,,,,14.9,14.1,81,951.4,9.6,,,20,20,3,4,0,2026-03-20 20:00:00,Islamabad,106.0,0.0,0.0,0.0,-70.5
142.1,142.1,,,,,,13.7,13.3,85,952.0,5.0,,,21,20,3,4,0,2026-03-20 21:00:00,Islamabad,69.0,0.0,0.0,0.0,32.7
182.5,182.5,,,,,,12.8,12.6,87,952.4,2.7,,,22,20,3,4,0,2026-03-20 22:00:00,Islamabad,37.0,0.0,0.0,0.0,40.4
166.6,166.6,,,,,,13.1,12.9,85,952.4,2.8,,,23,20,3,4,0,2026-03-20 23:00:00,Islamabad,15.0,0.0,0.0,0.0,-15.9
143.7,143.7,,,,,,13.2,12.6,82,952.3,5.1,,,0,21,3,5,1,2026-03-21 00:00:00,Islamabad,42.0,0.0,0.0,0.0,-22.9
129.7,129.7,,,,,,12.6,11.7,84,951.7,5.7,,,1,21,3,5,1,2026-03-21 01:00:00,Islamabad,37.0,0.0,0.0,0.0,-14.0
135.7,135.7,,,,,,12.3,11.5,84,951.4,4.8,,,2,21,3,5,1,2026-03-21 02:00:00,Islamabad,29.0,0.0,1.0,0.0,6.0
139.4,139.4,,,,,,11.7,10.9,86,951.3,4.3,,,3,21,3,5,1,2026-03-21 03:00:00,Islamabad,22.0,0.0,1.0,0.0,3.7
172.6,172.6,,,,,,11.2,10.8,86,951.3,0.9,,,4,21,3,5,1,2026-03-21 04:00:00,Islamabad,307.0,0.0,3.0,0.0,33.2
155.8,155.8,,,,,,12.6,11.8,76,951.2,2.8,,,5,21,3,5,1,2026-03-21 05:00:00,Islamabad,11.0,0.0,1.0,0.0,-16.8
194.9,194.9,,,,,,12.3,11.8,78,951.8,1.0,,,6,21,3,5,1,2026-03-21 06:00:00,Islamabad,31.0,0.0,3.0,0.0,39.1
221.4,221.4,,,,,,13.0,12.6,78,952.7,1.7,,,7,21,3,5,1,2026-03-21 07:00:00,Islamabad,288.0,0.0,3.0,1.0,26.5
152.7,152.7,,,,,,14.1,13.2,76,954.1,6.4,,,8,21,3,5,1,2026-03-21 08:00:00,Islamabad,254.0,0.0,3.0,1.0,-68.7
154.2,154.2,,,,,,16.0,15.5,71,955.3,5.6,,,9,21,3,5,1,2026-03-21 09:00:00,Islamabad,270.0,0.0,3.0,1.0,1.5
126.9,126.9,,,,,,18.2,17.7,63,955.8,5.2,,,10,21,3,5,1,2026-03-21 10:00:00,Islamabad,284.0,0.0,3.0,0.0,-27.3
133.5,133.5,,,,,,19.5,19.9,59,956.0,4.5,,,11,21,3,5,1,2026-03-21 11:00:00,Islamabad,268.0,0.0,3.0,0.0,6.6
127.7,127.7,,,,,,20.5,21.3,56,955.8,5.2,,,12,21,3,5,1,2026-03-21 12:00:00,Islamabad,245.0,0.0,3.0,0.0,-5.8
117.1,117.1,,,,,,21.3,22.3,54,955.2,6.6,,,13,21,3,5,1,2026-03-21 13:00:00,Islamabad,248.0,0.0,1.0,0.0,-10.6
92.4,92.4,,,,,,21.7,22.2,53,954.5,7.8,,,14,21,3,5,1,2026-03-21 14:00:00,Islamabad,262.0,0.0,1.0,0.0,-24.7
102.2,102.2,,,,,,21.8,21.6,50,953.8,6.7,,,15,21,3,5,1,2026-03-21 15:00:00,Islamabad,279.0,0.0,1.0,0.0,9.8
115.1,115.1,,,,,,21.4,20.6,50,953.7,6.7,,,16,21,3,5,1,2026-03-21 16:00:00,Islamabad,284.0,0.0,1.0,0.0,12.9
129.4,129.4,,,,,,21.3,20.5,50,954.2,6.3,,,17,21,3,5,1,2026-03-21 17:00:00,Islamabad,294.0,0.0,1.0,1.0,14.3
168.3,168.3,,,,,,19.2,19.2,65,953.9,4.7,,,18,21,3,5,1,2026-03-21 18:00:00,Islamabad,320.0,0.0,0.0,1.0,38.9
139.1,139.1,,,,,,17.1,16.8,72,954.1,6.6,,,19,21,3,5,1,2026-03-21 19:00:00,Islamabad,343.0,0.0,0.0,1.0,-29.2
117.6,117.6,,,,,,15.7,15.1,76,953.9,7.6,,,20,21,3,5,1,2026-03-21 20:00:00,Islamabad,348.0,0.0,0.0,0.0,-21.5
94.5,94.5,,,,,,15.0,14.0,78,954.5,8.7,,,21,21,3,5,1,2026-03-21 21:00:00,Islamabad,339.0,0.0,0.0,0.0,-23.1
106.8,106.8,,,,,,14.5,13.5,78,954.4,8.0,,,22,21,3,5,1,2026-03-21 22:00:00,Islamabad,333.0,0.0,0.0,0.0,12.3
101.5,101.5,,,,,,15.2,13.5,70,954.7,11.5,,,23,21,3,5,1,2026-03-21 23:00:00,Islamabad,320.0,0.0,0.0,0.0,-5.3
93.2,93.2,,,,,,15.2,13.8,71,954.8,9.2,,,0,22,3,6,1,2026-03-22 00:00:00,Islamabad,321.0,0.0,0.0,0.0,-8.3
98.9,98.9,,,,,,14.7,13.4,73,954.3,8.8,,,1,22,3,6,1,2026-03-22 01:00:00,Islamabad,319.0,0.0,0.0,0.0,5.7
97.5,97.5,,,,,,14.5,13.3,74,953.7,8.0,,,2,22,3,6,1,2026-03-22 02:00:00,Islamabad,314.0,0.0,0.0,0.0,-1.4
96.4,96.4,,,,,,14.2,13.0,75,953.4,8.0,,,3,22,3,6,1,2026-03-22 03:00:00,Islamabad,318.0,0.0,0.0,0.0,-1.1
91.7,91.7,,,,,,13.9,12.8,78,953.1,7.4,,,4,22,3,6,1,2026-03-22 04:00:00,Islamabad,313.0,0.0,0.0,0.0,-4.7
91.7,91.7,,,,,,13.6,12.0,75,952.8,9.4,,,5,22,3,6,1,2026-03-22 05:00:00,Islamabad,313.0,0.0,0.0,0.0,0.0
132.0,132.0,,,,,,13.2,12.2,79,952.8,6.4,,,6,22,3,6,1,2026-03-22 06:00:00,Islamabad,324.0,0.0,0.0,0.0,40.3
148.1,148.1,,,,,,13.7,12.8,79,953.3,6.6,,,7,22,3,6,1,2026-03-22 07:00:00,Islamabad,313.0,0.0,0.0,1.0,16.1
155.7,155.7,,,,,,16.4,16.0,72,954.2,5.9,,,8,22,3,6,1,2026-03-22 08:00:00,Islamabad,325.0,0.0,3.0,1.0,7.6
147.1,147.1,,,,,,18.9,18.6,63,954.6,5.4,,,9,22,3,6,1,2026-03-22 09:00:00,Islamabad,304.0,0.0,3.0,1.0,-8.6
94.5,94.5,,,,,,20.8,19.5,54,954.8,11.1,,,10,22,3,6,1,2026-03-22 10:00:00,Islamabad,301.0,0.0,0.0,0.0,-52.6
79.3,79.3,,,,,,21.4,20.4,53,955.1,15.8,,,11,22,3,6,1,2026-03-22 11:00:00,Islamabad,302.0,0.0,0.0,0.0,-15.2
90.6,90.6,,,,,,22.2,21.7,50,954.6,14.9,,,12,22,3,6,1,2026-03-22 12:00:00,Islamabad,297.0,0.0,3.0,0.0,11.3
87.2,87.2,,,,,,23.0,22.4,46,954.1,14.5,,,13,22,3,6,1,2026-03-22 13:00:00,Islamabad,292.0,0.0,3.0,0.0,-3.4
82.0,82.0,,,,,,23.2,22.3,44,953.1,13.0,,,14,22,3,6,1,2026-03-22 14:00:00,Islamabad,292.0,0.0,3.0,0.0,-5.2
84.0,84.0,,,,,,23.2,21.5,42,952.4,11.4,,,15,22,3,6,1,2026-03-22 15:00:00,Islamabad,296.0,0.0,3.0,0.0,2.0
87.0,87.0,,,,,,22.5,21.0,44,951.9,9.6,,,16,22,3,6,1,2026-03-22 16:00:00,Islamabad,300.0,0.0,3.0,0.0,3.0
121.1,121.1,,,,,,22.3,21.4,48,951.6,8.0,,,17,22,3,6,1,2026-03-22 17:00:00,Islamabad,316.0,0.0,3.0,1.0,34.1
116.0,116.0,,,,,,20.2,19.3,55,951.1,8.6,,,18,22,3,6,1,2026-03-22 18:00:00,Islamabad,338.0,0.0,2.0,1.0,-5.1
127.8,127.8,,,,,,18.3,17.6,62,951.0,7.0,,,19,22,3,6,1,2026-03-22 19:00:00,Islamabad,347.0,0.0,3.0,1.0,11.8
131.0,131.0,,,,,,16.9,16.5,72,951.1,6.4,,,20,22,3,6,1,2026-03-22 20:00:00,Islamabad,338.0,0.0,1.0,0.0,3.2
113.0,113.0,,,,,,15.9,15.3,77,951.2,7.5,,,21,22,3,6,1,2026-03-22 21:00:00,Islamabad,339.0,0.0,0.0,0.0,-18.0
122.1,122.1,,,,,,16.0,15.1,70,951.5,7.0,,,22,22,3,6,1,2026-03-22 22:00:00,Islamabad,331.0,0.0,0.0,0.0,9.1
101.5,101.5,,,,,,16.9,15.2,60,951.8,9.7,,,23,22,3,6,1,2026-03-22 23:00:00,Islamabad,329.0,0.0,0.0,0.0,-20.6
165.6,165.6,,,,,,16.0,15.7,69,951.6,3.3,,,0,23,3,0,0,2026-03-23 00:00:00,Islamabad,331.0,0.0,0.0,0.0,64.1
184.0,184.0,,,,,,15.6,15.4,66,951.6,0.3,,,1,23,3,0,0,2026-03-23 01:00:00,Islamabad,315.0,0.0,0.0,0.0,18.4
182.3,182.3,,,,,,14.6,14.2,68,951.4,0.7,,,2,23,3,0,0,2026-03-23 02:00:00,Islamabad,360.0,0.0,0.0,0.0,-1.7
145.8,145.8,,,,,,13.6,12.7,71,951.0,3.1,,,3,23,3,0,0,2026-03-23 03:00:00,Islamabad,360.0,0.0,0.0,0.0,-36.5
140.3,140.3,,,,,,13.5,12.4,70,950.7,3.6,,,4,23,3,0,0,2026-03-23 04:00:00,Islamabad,342.0,0.0,3.0,0.0,-5.5
169.2,169.2,,,,,,13.7,13.5,80,950.6,2.0,,,5,23,3,0,0,2026-03-23 05:00:00,Islamabad,297.0,0.0,3.0,0.0,28.9
175.8,175.8,,,,,,14.4,14.2,79,951.2,2.5,,,6,23,3,0,0,2026-03-23 06:00:00,Islamabad,352.0,0.0,2.0,0.0,6.6
173.8,173.8,,,,,,15.4,15.2,76,952.0,4.2,,,7,23,3,0,0,2026-03-23 07:00:00,Islamabad,335.0,0.0,2.0,1.0,-2.0
169.5,169.5,,,,,,18.0,18.1,70,952.6,4.2,,,8,23,3,0,0,2026-03-23 08:00:00,Islamabad,320.0,0.0,0.0,1.0,-4.3
194.4,194.4,,,,,,20.6,21.2,59,953.2,0.7,,,9,23,3,0,0,2026-03-23 09:00:00,Islamabad,194.0,0.0,1.0,1.0,24.9
159.3,159.3,,,,,,22.5,22.9,53,953.5,2.4,,,10,23,3,0,0,2026-03-23 10:00:00,Islamabad,222.0,0.0,0.0,0.0,-35.1
108.1,108.1,,,,,,24.0,24.1,40,953.5,5.8,,,11,23,3,0,0,2026-03-23 11:00:00,Islamabad,263.0,0.0,0.0,0.0,-51.2
99.6,99.6,,,,,,24.6,24.9,37,953.0,6.5,,,12,23,3,0,0,2026-03-23 12:00:00,Islamabad,264.0,0.0,0.0,0.0,-8.5
95.2,95.2,,,,,,24.6,24.8,35,952.8,6.2,,,13,23,3,0,0,2026-03-23 13:00:00,Islamabad,240.0,0.4,51.0,0.0,-4.4
140.1,140.1,,,,,,24.1,23.3,36,951.8,3.3,,,14,23,3,0,0,2026-03-23 14:00:00,Islamabad,319.0,0.0,1.0,0.0,44.9
108.9,108.9,,,,,,24.6,23.7,35,951.5,5.1,,,15,23,3,0,0,2026-03-23 15:00:00,Islamabad,356.0,0.0,2.0,0.0,-31.2
93.8,93.8,,,,,,23.9,22.4,36,951.4,7.2,,,16,23,3,0,0,2026-03-23 16:00:00,Islamabad,3.0,0.0,1.0,0.0,-15.1
100.9,100.9,,,,,,23.6,21.3,40,950.3,14.9,,,17,23,3,0,0,2026-03-23 17:00:00,Islamabad,353.0,0.0,1.0,1.0,7.1
106.5,106.5,,,,,,20.8,19.6,52,950.3,9.4,,,18,23,3,0,0,2026-03-23 18:00:00,Islamabad,31.0,0.0,0.0,1.0,5.6
112.6,112.6,,,,,,18.2,17.3,62,950.6,8.3,,,19,23,3,0,0,2026-03-23 19:00:00,Islamabad,56.0,0.0,0.0,1.0,6.1
123.2,123.2,,,,,,17.3,16.4,63,951.1,7.0,,,20,23,3,0,0,2026-03-23 20:00:00,Islamabad,42.0,0.0,0.0,0.0,10.6
111.9,111.9,,,,,,16.6,15.7,65,951.7,6.2,,,21,23,3,0,0,2026-03-23 21:00:00,Islamabad,46.0,0.0,0.0,0.0,-11.3
115.8,115.8,,,,,,16.2,14.8,61,951.8,7.6,,,22,23,3,0,0,2026-03-23 22:00:00,Islamabad,38.0,0.0,0.0,0.0,3.9
